[2025-10-11T19:06:26.997+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 4402, completion-tokens, 93, total-tokens, 4495, cost-ms, 3539, requestId, bb631c32-4f60-44bc-bbeb-d9f7340535cf
[2025-10-11T19:06:35.502+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5187, completion-tokens, 127, total-tokens, 5314, cost-ms, 6692, requestId, 9a59ada2-953a-4de9-b23a-31ea3f11554a
[2025-10-11T19:06:47.328+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5212, completion-tokens, 126, total-tokens, 5338, cost-ms, 8436, requestId, 8b4035b5-ccba-47c2-a12f-66116e87e1c2
[2025-10-11T19:06:55.104+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5232, completion-tokens, 145, total-tokens, 5377, cost-ms, 5421, requestId, b3d757a1-36aa-4e7d-a96a-43815462bd8a
[2025-10-11T19:07:01.852+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 4459, completion-tokens, 81, total-tokens, 4540, cost-ms, 6006, requestId, df5d0a80-3929-4215-a204-1678878a4c25
[2025-10-11T19:07:18.839+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10265, completion-tokens, 68, total-tokens, 10333, cost-ms, 6494, requestId, 56e67d63-0379-4c45-8221-45491ac67d14
[2025-10-11T19:07:29.765+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11059, completion-tokens, 110, total-tokens, 11169, cost-ms, 8535, requestId, 8529929f-77a6-4cb3-92cd-11962cc53d46
[2025-10-11T19:07:35.350+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 8171, completion-tokens, 115, total-tokens, 8286, cost-ms, 4765, requestId, 798fa9b7-4038-4de1-a951-92efd49c5803
[2025-10-11T19:07:43.518+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 6856, completion-tokens, 111, total-tokens, 6967, cost-ms, 7381, requestId, 6901f871-d660-4b8d-925e-cd307e0cb0ff
[2025-10-11T19:07:49.764+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9886, completion-tokens, 107, total-tokens, 9993, cost-ms, 5377, requestId, 0d140004-fe16-41ed-ad44-8ebce6d7d80a
[2025-10-11T19:08:00.883+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 12103, completion-tokens, 144, total-tokens, 12247, cost-ms, 10247, requestId, 6221578c-53b7-4ac8-9f08-ff48e37548ba
[2025-10-11T19:08:06.739+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11219, completion-tokens, 103, total-tokens, 11322, cost-ms, 5508, requestId, 8d95789d-54a7-4113-a0a5-176d5fe1beb3
[2025-10-11T19:08:13.416+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11900, completion-tokens, 113, total-tokens, 12013, cost-ms, 5866, requestId, 58772213-0568-4dd8-b2de-4cad60c9f614
[2025-10-11T19:08:26.591+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10858, completion-tokens, 133, total-tokens, 10991, cost-ms, 12818, requestId, 50666bc1-e275-4f12-8c75-4c65b5c00663
[2025-10-11T19:08:33.949+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 8442, completion-tokens, 132, total-tokens, 8574, cost-ms, 6483, requestId, f5bdb5e0-af5c-43d1-a308-3244043a3433
[2025-10-11T19:08:42.149+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 8511, completion-tokens, 156, total-tokens, 8667, cost-ms, 7362, requestId, 136a7c17-7ff3-4af6-82db-95771ac50ccf
[2025-10-11T19:08:49.309+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10569, completion-tokens, 140, total-tokens, 10709, cost-ms, 6271, requestId, 317b1b20-7af9-40b7-9aee-5a551035f5b5
[2025-10-11T19:10:21.089+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 4402, completion-tokens, 94, total-tokens, 4496, cost-ms, 4197, requestId, fa11f172-082f-4650-ab3b-b4568a1b504a
[2025-10-11T19:10:28.924+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5187, completion-tokens, 131, total-tokens, 5318, cost-ms, 6629, requestId, 14ba3a08-8b4b-434f-bf96-1fa6016537c4
[2025-10-11T19:10:42.380+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5212, completion-tokens, 124, total-tokens, 5336, cost-ms, 10063, requestId, 7d6f28aa-ff3f-4c91-918d-3e447b0d6696
[2025-10-11T19:10:50.392+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5232, completion-tokens, 160, total-tokens, 5392, cost-ms, 5688, requestId, de702869-4b11-41b2-9232-2c65c6f6e23c
[2025-10-11T19:10:54.247+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 4459, completion-tokens, 79, total-tokens, 4538, cost-ms, 3111, requestId, f1b1758f-153f-46cf-8e65-ed6d24540316
[2025-10-11T19:11:10.417+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10265, completion-tokens, 61, total-tokens, 10326, cost-ms, 6033, requestId, ecf24c0c-9a20-487b-89de-00a89d4166be
[2025-10-11T19:11:22.887+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11059, completion-tokens, 133, total-tokens, 11192, cost-ms, 10122, requestId, 7cd93a52-2f42-4987-b536-cfeb45d041b9
[2025-10-11T19:11:30.903+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 8171, completion-tokens, 120, total-tokens, 8291, cost-ms, 5172, requestId, c320ec17-cc5e-4b65-9a85-9692da26019a
[2025-10-11T19:11:38.740+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 6856, completion-tokens, 111, total-tokens, 6967, cost-ms, 7014, requestId, 1730252a-8128-4429-8f51-19ec4dbf62ab
[2025-10-11T19:11:48.186+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9886, completion-tokens, 107, total-tokens, 9993, cost-ms, 8535, requestId, de4cbd7d-5837-48bc-bc58-3129007309f2
[2025-10-11T19:11:58.139+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 12103, completion-tokens, 141, total-tokens, 12244, cost-ms, 9102, requestId, 5a877324-62d9-4d4a-8173-1a92f8dbcf11
[2025-10-11T19:12:05.186+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11222, completion-tokens, 122, total-tokens, 11344, cost-ms, 6683, requestId, 37bb38b0-5255-4de8-84c2-774f71a8177f
[2025-10-11T19:12:12.273+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11897, completion-tokens, 109, total-tokens, 12006, cost-ms, 6250, requestId, 2e8959aa-c43e-4441-bad4-1a5dc83f82be
[2025-10-11T19:12:24.200+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10858, completion-tokens, 143, total-tokens, 11001, cost-ms, 11580, requestId, 2edaa49e-465d-417a-8f9e-de49d5b0c1de
[2025-10-11T19:12:30.188+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 8442, completion-tokens, 130, total-tokens, 8572, cost-ms, 5140, requestId, 8bed341c-5f6d-4237-b936-3ff6a2e5b0b0
[2025-10-11T19:12:35.455+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9387, completion-tokens, 87, total-tokens, 9474, cost-ms, 4425, requestId, b722d5b4-9326-41ef-9431-5f78eb7abaca
[2025-10-11T19:12:42.134+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11056, completion-tokens, 118, total-tokens, 11174, cost-ms, 5793, requestId, 9344f531-5efe-46e0-a207-1e8d5acf68d9
[2025-10-11T19:13:21.135+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 4402, completion-tokens, 74, total-tokens, 4476, cost-ms, 3238, requestId, 7da67379-d320-4d1b-b6a1-9b6f7c5e667c
[2025-10-11T19:13:32.500+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5187, completion-tokens, 118, total-tokens, 5305, cost-ms, 9286, requestId, f7e31b62-fb30-4323-803c-0d88423de9d7
[2025-10-11T19:13:45.249+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5212, completion-tokens, 111, total-tokens, 5323, cost-ms, 9232, requestId, c56f6939-16d6-4839-bf6a-da4c0f6b6e6c
[2025-10-11T19:13:56.794+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5232, completion-tokens, 107, total-tokens, 5339, cost-ms, 9016, requestId, b697289e-786d-4f59-ade2-2f71770000a6
[2025-10-11T19:14:01.587+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 4460, completion-tokens, 81, total-tokens, 4541, cost-ms, 3868, requestId, 5b94de31-ff7f-4929-be5a-c49055eb22b4
[2025-10-11T19:14:14.823+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5979, completion-tokens, 67, total-tokens, 6046, cost-ms, 8622, requestId, 1aeb4a04-c442-4bca-8121-e97562c743d6
[2025-10-11T19:14:29.299+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11058, completion-tokens, 125, total-tokens, 11183, cost-ms, 12070, requestId, 20f3d5b3-64dc-4ddf-ae0a-f847e35541db
[2025-10-11T19:14:40.773+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 8171, completion-tokens, 115, total-tokens, 8286, cost-ms, 8479, requestId, 8a035cf6-4110-431c-abac-4c608eeaae10
[2025-10-11T19:14:46.847+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 6855, completion-tokens, 126, total-tokens, 6981, cost-ms, 5092, requestId, c3b1f060-c25f-4527-86d8-931f69590cd8
[2025-10-11T19:14:56.318+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9885, completion-tokens, 118, total-tokens, 10003, cost-ms, 8401, requestId, 0cecf004-e818-4478-9557-f60c120e9a39
[2025-10-11T19:15:07.376+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 12102, completion-tokens, 149, total-tokens, 12251, cost-ms, 9982, requestId, 17ade199-c7e7-48a8-b262-9f57cffb2070
[2025-10-11T19:15:13.930+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11219, completion-tokens, 131, total-tokens, 11350, cost-ms, 6144, requestId, 93f7cf8e-66a5-42e8-a7dd-ac5a83712905
[2025-10-11T19:15:20.346+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11904, completion-tokens, 121, total-tokens, 12025, cost-ms, 5439, requestId, 530dec8b-9536-4350-a06a-1c1db0a3bd26
[2025-10-11T19:15:27.096+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10857, completion-tokens, 106, total-tokens, 10963, cost-ms, 6373, requestId, a9eea215-21b0-4af8-b817-cc753aabb7bc
[2025-10-11T19:15:33.817+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 8441, completion-tokens, 130, total-tokens, 8571, cost-ms, 5695, requestId, 01a72f3e-d545-450f-b331-c528307a46cc
[2025-10-11T19:15:39.272+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9388, completion-tokens, 87, total-tokens, 9475, cost-ms, 4501, requestId, 1bed223a-7804-453a-9a84-f72215b0253a
[2025-10-11T19:15:50.408+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11352, completion-tokens, 121, total-tokens, 11473, cost-ms, 10065, requestId, bd8e0362-f739-416f-a1b6-8247390b2e47
[2025-10-11T19:15:58.990+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10079, completion-tokens, 101, total-tokens, 10180, cost-ms, 7471, requestId, 5a035977-1218-4beb-af2b-6423a96e51e0
[2025-10-11T19:16:08.116+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9196, completion-tokens, 109, total-tokens, 9305, cost-ms, 7907, requestId, c5d95c8a-e971-428a-9586-1295e6877970
[2025-10-11T19:22:11.314+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 4402, completion-tokens, 75, total-tokens, 4477, cost-ms, 3451, requestId, c2568173-99ee-4ec1-b447-f52f9e47e47b
[2025-10-11T19:22:17.550+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5187, completion-tokens, 121, total-tokens, 5308, cost-ms, 4340, requestId, 4b15645b-0a12-4a8c-8f2f-e61fd4b08837
[2025-10-11T19:22:29.336+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5212, completion-tokens, 123, total-tokens, 5335, cost-ms, 8274, requestId, c9184a54-a815-40e7-b7aa-b669ec5df1ac
[2025-10-11T19:22:43.470+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5232, completion-tokens, 107, total-tokens, 5339, cost-ms, 11645, requestId, fd4d6bbd-dd6c-4600-9c9a-1e0245faeddd
[2025-10-11T19:22:47.728+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 4460, completion-tokens, 81, total-tokens, 4541, cost-ms, 3314, requestId, abfc1256-4811-483c-9d35-180ba9970343
[2025-10-11T19:22:59.610+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10577, completion-tokens, 68, total-tokens, 10645, cost-ms, 6186, requestId, deaa1977-4660-4e7c-b90a-02374454812e
[2025-10-11T19:23:07.957+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11059, completion-tokens, 125, total-tokens, 11184, cost-ms, 5950, requestId, 964cf40f-61a3-4b7d-9db3-9e20cd8e4e3a
[2025-10-11T19:23:15.880+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 8283, completion-tokens, 125, total-tokens, 8408, cost-ms, 5080, requestId, ecb75b7e-ff58-43d8-8ac1-840f904b0755
[2025-10-11T19:23:21.665+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9811, completion-tokens, 108, total-tokens, 9919, cost-ms, 4820, requestId, 7e736e8c-c98b-497c-8402-9112cec0dbc8
[2025-10-11T19:23:28.360+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9886, completion-tokens, 122, total-tokens, 10008, cost-ms, 5702, requestId, d68712cd-40a6-4529-90ec-82abecae3bf9
[2025-10-11T19:23:35.767+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 12103, completion-tokens, 152, total-tokens, 12255, cost-ms, 6438, requestId, 5aef3377-e0f8-42a0-849c-7932a378163e
[2025-10-11T19:23:44.635+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11220, completion-tokens, 126, total-tokens, 11346, cost-ms, 8515, requestId, 249e6076-8a5e-4198-8fb1-604a27177388
[2025-10-11T19:23:56.209+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11959, completion-tokens, 112, total-tokens, 12071, cost-ms, 10113, requestId, 5e7e1d7e-3883-47b1-b206-90d7e328526e
[2025-10-11T19:24:02.301+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10909, completion-tokens, 129, total-tokens, 11038, cost-ms, 5747, requestId, f9082e19-2f1f-4d45-8e28-609c086c8398
[2025-10-11T19:24:12.635+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 7995, completion-tokens, 145, total-tokens, 8140, cost-ms, 9376, requestId, e34bc9d4-d378-4fba-94e4-8d242579607a
[2025-10-11T19:24:21.929+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 8945, completion-tokens, 88, total-tokens, 9033, cost-ms, 8335, requestId, b3bc1339-ac08-4984-81ad-880a8faeae67
[2025-10-11T19:24:31.002+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11056, completion-tokens, 115, total-tokens, 11171, cost-ms, 8062, requestId, 0b1a915c-e3d0-4090-a966-5799a76dabff
[2025-10-11T19:24:39.457+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9783, completion-tokens, 109, total-tokens, 9892, cost-ms, 7447, requestId, 16d7cbb2-3d92-4e60-a0ba-41726b18537d
[2025-10-11T19:24:45.400+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 8900, completion-tokens, 95, total-tokens, 8995, cost-ms, 4725, requestId, 04c7dc65-ce90-4b36-817f-557d5667a46a
[2025-10-11T19:24:51.555+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9689, completion-tokens, 120, total-tokens, 9809, cost-ms, 5723, requestId, bb17b9a8-1a18-421e-a157-8fff4113e8ee
[2025-10-11T19:24:57.688+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9809, completion-tokens, 113, total-tokens, 9922, cost-ms, 5140, requestId, 9805523b-9e56-40fe-b0a5-40c459ed512f
[2025-10-11T19:25:05.897+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11056, completion-tokens, 140, total-tokens, 11196, cost-ms, 7194, requestId, a2d39d2a-dfaa-4c78-906a-af489dff98eb
[2025-10-11T19:25:13.960+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11935, completion-tokens, 139, total-tokens, 12074, cost-ms, 7040, requestId, ecb6a443-733b-4c3c-b9c0-fc32a0d7e49b
[2025-10-11T19:25:20.405+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11050, completion-tokens, 111, total-tokens, 11161, cost-ms, 6078, requestId, ef8ef8e7-a215-4ab1-851f-0737ff89ab4b
[2025-10-11T19:25:27.145+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11609, completion-tokens, 115, total-tokens, 11724, cost-ms, 5802, requestId, a3e5f2b6-25e6-4603-a575-d6cf71acfb2e
[2025-10-11T19:25:32.548+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10568, completion-tokens, 103, total-tokens, 10671, cost-ms, 5031, requestId, a3e2fe08-1b58-430b-959d-04795979109f
[2025-10-11T19:25:40.822+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10998, completion-tokens, 127, total-tokens, 11125, cost-ms, 7230, requestId, 7fb95b5c-20d0-4480-b7e8-0fef079e6868
[2025-10-11T19:25:46.871+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 12022, completion-tokens, 89, total-tokens, 12111, cost-ms, 4962, requestId, b2f9c3fb-f196-49b9-8fa2-6e293ae5df35
[2025-10-11T19:25:55.780+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11056, completion-tokens, 119, total-tokens, 11175, cost-ms, 7841, requestId, b243a7c3-8cd5-4c2b-afa6-5a73852ce185
[2025-10-11T19:26:02.184+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9783, completion-tokens, 121, total-tokens, 9904, cost-ms, 5345, requestId, 2f03675a-8a68-49b0-9ca6-51734475d8c5
[2025-10-11T19:26:08.821+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 8900, completion-tokens, 106, total-tokens, 9006, cost-ms, 5271, requestId, b66f601f-f29c-40d2-bcb6-a4ad45062b8a
[2025-10-11T19:26:16.251+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9689, completion-tokens, 114, total-tokens, 9803, cost-ms, 6904, requestId, 5d764356-7ba1-4cf1-9543-67453220a84d
[2025-10-11T19:26:22.035+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9809, completion-tokens, 113, total-tokens, 9922, cost-ms, 4678, requestId, 5a18e8de-d862-4de7-8600-00df077f44c5
[2025-10-11T19:26:28.499+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11055, completion-tokens, 103, total-tokens, 11158, cost-ms, 5363, requestId, 486bab1e-8152-429c-ab55-f4fd29c8a139
[2025-10-11T19:26:35.810+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11935, completion-tokens, 127, total-tokens, 12062, cost-ms, 6221, requestId, 08729877-00c8-4e66-8300-461c1fe1f6cb
[2025-10-11T19:26:43.252+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11052, completion-tokens, 120, total-tokens, 11172, cost-ms, 7064, requestId, 34277207-44af-4b88-a2fe-ea17bc5a79b6
[2025-10-11T19:26:52.140+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11781, completion-tokens, 122, total-tokens, 11903, cost-ms, 7432, requestId, c4487c82-d468-4335-be53-a5fc03fd2aa6
[2025-10-11T19:27:02.930+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10756, completion-tokens, 115, total-tokens, 10871, cost-ms, 10399, requestId, 087ed723-7d5a-46e3-a4c1-6bca3be43c11
[2025-10-11T19:27:11.101+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 8133, completion-tokens, 176, total-tokens, 8309, cost-ms, 6988, requestId, 643bc6e8-6952-445d-a9b3-63e777d8967b
[2025-10-11T19:27:18.775+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9082, completion-tokens, 88, total-tokens, 9170, cost-ms, 6459, requestId, 76537023-4228-41e3-9b2d-68606eec21b6
[2025-10-11T19:27:25.888+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11198, completion-tokens, 135, total-tokens, 11333, cost-ms, 5962, requestId, cbeefa74-47c7-4732-b92c-7bae222a3479
[2025-10-11T19:27:32.905+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10014, completion-tokens, 102, total-tokens, 10116, cost-ms, 5813, requestId, 66e6b076-8b6f-4636-835a-bb0d396d79a0
[2025-10-11T19:27:39.659+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9131, completion-tokens, 112, total-tokens, 9243, cost-ms, 5378, requestId, 563fc62d-89d8-4c85-8fc4-c0c2973a3176
[2025-10-11T19:27:49.029+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9920, completion-tokens, 114, total-tokens, 10034, cost-ms, 8808, requestId, 6264ea7a-391c-4942-916e-43b5482cdbdc
[2025-10-11T19:27:57.870+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10040, completion-tokens, 107, total-tokens, 10147, cost-ms, 7609, requestId, a3f3aff2-6af6-48ee-b320-8f68e223efe8
[2025-10-11T19:28:10.150+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11197, completion-tokens, 153, total-tokens, 11350, cost-ms, 11090, requestId, f4e58189-be71-442b-b209-878f4ae3a018
[2025-10-11T19:28:21.865+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 12077, completion-tokens, 117, total-tokens, 12194, cost-ms, 10482, requestId, f5fd3273-ea90-4299-990c-916a300eb8fa
[2025-10-11T19:28:28.773+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11819, completion-tokens, 118, total-tokens, 11937, cost-ms, 5897, requestId, 2f3661fb-255a-4f08-b6b1-f4e55cd03727
[2025-10-11T19:28:34.449+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10799, completion-tokens, 104, total-tokens, 10903, cost-ms, 5287, requestId, c8354fa6-eef8-47d1-9b98-a9798034fcf9
[2025-10-11T19:30:18.495+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 4402, completion-tokens, 83, total-tokens, 4485, cost-ms, 4169, requestId, 500d0c72-ea00-4fee-8d55-d25771cb5052
[2025-10-11T19:30:30.849+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5187, completion-tokens, 115, total-tokens, 5302, cost-ms, 11357, requestId, e2213ff1-3d11-4ea4-a11f-bf910c34996e
[2025-10-11T19:30:38.325+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5212, completion-tokens, 93, total-tokens, 5305, cost-ms, 3948, requestId, 4b7311f8-0503-40f0-85a8-256af1c8f928
[2025-10-11T19:30:47.571+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5232, completion-tokens, 144, total-tokens, 5376, cost-ms, 6735, requestId, 549b568e-40cc-418c-98af-51e8ccd8d859
[2025-10-11T19:30:52.036+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 4460, completion-tokens, 82, total-tokens, 4542, cost-ms, 3300, requestId, b9650e7f-7e96-4045-8638-f8453585b5e8
[2025-10-11T19:31:01.504+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10578, completion-tokens, 76, total-tokens, 10654, cost-ms, 4595, requestId, d4f90828-1ec8-4168-a128-8c22530fa4ee
[2025-10-11T19:31:15.895+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11060, completion-tokens, 125, total-tokens, 11185, cost-ms, 11972, requestId, ad24733b-df38-4b7b-a4b9-b4e11ca640fc
[2025-10-11T19:31:20.733+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 8171, completion-tokens, 115, total-tokens, 8286, cost-ms, 3829, requestId, 574abc6a-0a9f-41d6-b2a9-12a2f335b3b7
[2025-10-11T19:31:25.534+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 6857, completion-tokens, 98, total-tokens, 6955, cost-ms, 3813, requestId, df4e8257-d873-467c-84ce-bef4c716214b
[2025-10-11T19:31:36.625+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9887, completion-tokens, 124, total-tokens, 10011, cost-ms, 10077, requestId, 18cd2917-b332-4060-b0d1-5636f9371d16
